,Date,Open,High,Low,Close,V,OI
230,2023-03-15T10:30:00+0530,39653.5,39678.35,39556.35,39563.3,0,0
231,2023-03-15T10:45:00+0530,39563.0,39574.7,39523.9,39560.15,0,0
232,2023-03-15T11:00:00+0530,39561.0,39599.4,39504.65,39550.9,0,0
233,2023-03-15T11:15:00+0530,39551.3,39687.5,39545.6,39658.7,0,0
234,2023-03-15T11:30:00+0530,39658.25,39702.6,39609.4,39640.65,0,0
235,2023-03-15T11:45:00+0530,39641.8,39657.05,39585.15,39589.5,0,0
236,2023-03-15T12:00:00+0530,39593.95,39599.2,39526.3,39527.7,0,0
237,2023-03-15T12:15:00+0530,39528.95,39549.3,39465.8,39482.3,0,0
238,2023-03-15T12:30:00+0530,39482.65,39527.7,39425.95,39513.5,0,0
239,2023-03-15T12:45:00+0530,39512.1,39530.6,39374.05,39391.75,0,0
240,2023-03-15T13:00:00+0530,39390.75,39433.1,39310.8,39342.0,0,0
241,2023-03-15T13:15:00+0530,39341.15,39363.25,39296.4,39328.9,0,0
242,2023-03-15T13:30:00+0530,39331.25,39453.05,39295.65,39423.7,0,0
243,2023-03-15T13:45:00+0530,39442.55,39442.55,39235.35,39237.9,0,0
244,2023-03-15T14:00:00+0530,39238.85,39347.15,39229.7,39283.4,0,0
245,2023-03-15T14:15:00+0530,39284.5,39340.85,39238.75,39247.75,0,0
246,2023-03-15T14:30:00+0530,39249.55,39300.65,39173.2,39177.4,0,0
247,2023-03-15T14:45:00+0530,39181.0,39231.25,39141.35,39203.45,0,0
248,2023-03-15T15:00:00+0530,39202.8,39216.6,39018.35,39038.05,0,0
249,2023-03-15T15:15:00+0530,39039.1,39058.4,38938.95,39020.8,0,0
250,2023-03-16T09:15:00+0530,39061.7,39090.4,38851.75,38878.4,0,0
251,2023-03-16T09:30:00+0530,38879.45,38889.55,38706.75,38714.35,0,0
252,2023-03-16T09:45:00+0530,38714.95,38807.35,38648.6,38739.15,0,0
253,2023-03-16T10:00:00+0530,38737.8,38740.9,38617.8,38666.3,0,0
254,2023-03-16T10:15:00+0530,38668.15,38958.15,38649.6,38878.45,0,0
255,2023-03-16T10:30:00+0530,38879.95,39087.45,38826.65,39046.3,0,0
256,2023-03-16T10:45:00+0530,39038.5,39162.2,38944.75,39121.1,0,0
257,2023-03-16T11:00:00+0530,39119.5,39263.4,39119.5,39162.85,0,0
258,2023-03-16T11:15:00+0530,39162.05,39203.9,39047.25,39127.6,0,0
259,2023-03-16T11:30:00+0530,39125.55,39144.2,39010.7,39059.2,0,0
260,2023-03-16T11:45:00+0530,39059.95,39086.5,38904.0,38938.1,0,0
261,2023-03-16T12:00:00+0530,38941.7,38985.95,38821.4,38828.5,0,0
262,2023-03-16T12:15:00+0530,38829.85,38849.1,38772.4,38795.95,0,0
263,2023-03-16T12:30:00+0530,38802.5,38924.75,38755.95,38840.9,0,0
264,2023-03-16T12:45:00+0530,38842.65,38921.7,38823.75,38901.95,0,0
265,2023-03-16T13:00:00+0530,38903.8,39015.8,38841.4,38954.8,0,0
266,2023-03-16T13:15:00+0530,38958.35,39025.65,38896.5,38977.5,0,0
267,2023-03-16T13:30:00+0530,38981.0,39109.45,38967.7,39008.6,0,0
268,2023-03-16T13:45:00+0530,39008.35,39008.35,38895.05,38933.05,0,0
269,2023-03-16T14:00:00+0530,38932.95,39216.55,38932.95,39202.2,0,0
270,2023-03-16T14:15:00+0530,39204.6,39381.05,39168.6,39347.55,0,0
271,2023-03-16T14:30:00+0530,39346.2,39362.6,39207.45,39220.1,0,0
272,2023-03-16T14:45:00+0530,39220.6,39248.05,39042.0,39097.4,0,0
273,2023-03-16T15:00:00+0530,39098.35,39165.0,38990.25,39100.25,0,0
274,2023-03-16T15:15:00+0530,39102.3,39236.55,39097.35,39210.1,0,0
275,2023-03-17T09:15:00+0530,39442.4,39597.2,39369.15,39455.9,0,0
276,2023-03-17T09:30:00+0530,39457.75,39477.9,39299.8,39307.95,0,0
277,2023-03-17T09:45:00+0530,39311.1,39404.9,39247.85,39251.5,0,0
278,2023-03-17T10:00:00+0530,39244.9,39295.75,39222.65,39254.1,0,0
279,2023-03-17T10:15:00+0530,39246.3,39339.75,39173.5,39196.65,0,0
280,2023-03-17T10:30:00+0530,39196.6,39277.55,39193.85,39254.95,0,0
281,2023-03-17T10:45:00+0530,39250.5,39269.6,39149.25,39200.9,0,0
282,2023-03-17T11:00:00+0530,39195.2,39222.15,39096.45,39097.95,0,0
283,2023-03-17T11:15:00+0530,39098.6,39168.55,39082.05,39121.15,0,0
284,2023-03-17T11:30:00+0530,39117.1,39118.95,39030.3,39100.25,0,0
285,2023-03-17T11:45:00+0530,39097.5,39197.8,39073.25,39167.55,0,0
286,2023-03-17T12:00:00+0530,39165.85,39223.6,38988.9,39019.9,0,0
287,2023-03-17T12:15:00+0530,39022.15,39043.25,38952.95,38999.55,0,0
288,2023-03-17T12:30:00+0530,38997.35,39033.85,38951.9,39006.5,0,0
289,2023-03-17T12:45:00+0530,39005.45,39097.2,38992.8,39015.35,0,0
290,2023-03-17T13:00:00+0530,39015.1,39082.55,38929.85,39061.2,0,0
291,2023-03-17T13:15:00+0530,39056.85,39125.9,39011.55,39057.6,0,0
292,2023-03-17T13:30:00+0530,39054.55,39152.0,39047.95,39062.85,0,0
293,2023-03-17T13:45:00+0530,39063.2,39252.6,39061.0,39215.95,0,0
294,2023-03-17T14:00:00+0530,39216.35,39248.15,39168.6,39210.45,0,0
295,2023-03-17T14:15:00+0530,39212.55,39230.5,39082.05,39136.9,0,0
296,2023-03-17T14:30:00+0530,39134.4,39353.35,39134.4,39306.1,0,0
297,2023-03-17T14:45:00+0530,39299.95,39381.1,39223.6,39355.35,0,0
298,2023-03-17T15:00:00+0530,39366.2,39668.05,39366.2,39624.45,0,0
299,2023-03-17T15:15:00+0530,39622.25,39691.65,39606.1,39686.6,0,0
300,2023-03-20T09:15:00+0530,39512.1,39512.1,39196.7,39296.6,0,0
301,2023-03-20T09:30:00+0530,39292.55,39314.8,39213.05,39267.1,0,0
302,2023-03-20T09:45:00+0530,39268.4,39304.75,39130.5,39136.6,0,0
303,2023-03-20T10:00:00+0530,39138.85,39218.9,39119.9,39183.65,0,0
304,2023-03-20T10:15:00+0530,39184.15,39204.95,39065.75,39088.4,0,0
305,2023-03-20T10:30:00+0530,39086.1,39175.3,39036.05,39155.2,0,0
306,2023-03-20T10:45:00+0530,39155.05,39384.9,39119.85,39379.65,0,0
307,2023-03-20T11:00:00+0530,39375.95,39439.25,39243.6,39313.6,0,0
308,2023-03-20T11:15:00+0530,39316.55,39318.45,39206.9,39254.65,0,0
309,2023-03-20T11:30:00+0530,39254.45,39258.5,39164.25,39181.8,0,0
310,2023-03-20T11:45:00+0530,39179.75,39280.7,39141.35,39146.25,0,0
311,2023-03-20T12:00:00+0530,39146.7,39190.65,39059.15,39072.35,0,0
312,2023-03-20T12:15:00+0530,39074.9,39097.95,39015.1,39020.85,0,0
313,2023-03-20T12:30:00+0530,39024.3,39156.45,39014.5,39148.0,0,0
314,2023-03-20T12:45:00+0530,39153.3,39158.9,38989.55,39031.9,0,0
315,2023-03-20T13:00:00+0530,39021.15,39078.3,38977.0,39063.0,0,0
316,2023-03-20T13:15:00+0530,39058.65,39106.35,38959.5,39091.45,0,0
317,2023-03-20T13:30:00+0530,39092.05,39149.2,39016.25,39016.9,0,0
318,2023-03-20T13:45:00+0530,39019.75,39062.65,38943.35,38991.6,0,0
319,2023-03-20T14:00:00+0530,38990.7,39121.9,38984.7,39095.35,0,0
320,2023-03-20T14:15:00+0530,39094.75,39218.75,39040.8,39207.4,0,0
321,2023-03-20T14:30:00+0530,39216.65,39254.2,39146.05,39164.7,0,0
322,2023-03-20T14:45:00+0530,39164.0,39215.6,39130.35,39192.8,0,0
323,2023-03-20T15:00:00+0530,39191.1,39406.25,39180.15,39368.9,0,0
324,2023-03-20T15:15:00+0530,39368.3,39417.8,39368.3,39377.3,0,0
325,2023-03-21T09:15:00+0530,39599.65,39610.0,39452.85,39569.1,0,0
326,2023-03-21T09:30:00+0530,39570.8,39576.55,39393.55,39421.7,0,0
327,2023-03-21T09:45:00+0530,39427.2,39487.9,39366.3,39483.9,0,0
328,2023-03-21T10:00:00+0530,39485.7,39581.65,39476.5,39572.95,0,0
329,2023-03-21T10:15:00+0530,39571.55,39589.9,39489.4,39523.6,0,0
330,2023-03-21T10:30:00+0530,39522.2,39580.55,39472.35,39571.05,0,0
331,2023-03-21T10:45:00+0530,39570.25,39587.6,39518.1,39533.1,0,0
