Date,Unnamed: 0,Open,High,Low,Close,V,OI,correlation_close,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns,returns
2023-03-02T14:00:00+0530,40446.65028838607,40436.8,40452.45,40370.75,40424.5375,0,0,-209.65000000000146,,,,,,,0.0,496322.8125000001
2023-03-02T14:15:00+0530,40408.70014419303,40433.5,40474.45,40398.1,40441.325,0,0,-182.25000000000728,,,,,,,0.0,496322.8125000001
2023-03-02T14:30:00+0530,40403.40007209651,40459.75,40498.55,40422.2,40455.2125,0,0,-171.2624999999971,,,,,,,0.0,496322.8125000001
2023-03-02T14:45:00+0530,40412.800036048255,40435.35,40452.5,40378.8,40420.637500000004,0,0,-216.64999999999418,,,,,,,0.0,496322.8125000001
2023-03-02T15:00:00+0530,40395.80001802413,40419.6,40443.5,40394.65,40418.25,0,0,-180.4375,,,,,,,0.0,496322.8125000001
2023-03-02T15:15:00+0530,40395.225009012065,40416.2,40417.6,40315.7,40370.549999999996,0,0,-207.1625000000131,,,,,,,0.0,496322.8125000001
2023-03-03T09:15:00+0530,40355.46250450603,40671.4,40800.55,40630.7,40721.25,0,0,146.9250000000029,Bank,25,0,Sell_exit,0.0,40721.25,-4774.0624999998545,491548.7500000003
2023-03-03T09:30:00+0530,40493.08125225302,40783.65,40835.8,40733.25,40788.287500000006,0,0,238.9250000000029,Bank,25,1,Buy,40788.287500000006,0,0.0,491548.7500000003
2023-03-03T09:45:00+0530,40613.16562612651,40801.15,40916.75,40800.15,40851.6,0,0,321.3124999999927,,,,,,,0.0,491548.7500000003
2023-03-03T10:00:00+0530,40706.657813063255,40885.7,41002.8,40851.2,40934.7625,0,0,460.9375,,,,,,,0.0,491548.7500000003
2023-03-03T10:15:00+0530,40778.928906531626,41001.35,41065.55,40983.55,41028.9125,0,0,593.9000000000015,,,,,,,0.0,491548.7500000003
2023-03-03T10:30:00+0530,40881.239453265815,41060.3,41121.95,41037.55,41085.4375,0,0,660.9000000000015,,,,,,,0.0,491548.7500000003
2023-03-03T10:45:00+0530,40959.394726632905,41119.9,41256.65,41114.95,41171.0875,0,0,729.7625000000044,,,,,,,0.0,491548.7500000003
2023-03-03T11:00:00+0530,41037.17236331645,41194.2,41231.6,41137.05,41189.475,0,0,734.2624999999971,,,,,,,0.0,491548.7500000003
2023-03-03T11:15:00+0530,41087.11118165823,41188.25,41250.4,41143.85,41199.9375,0,0,779.2999999999956,,,,,,,0.0,491548.7500000003
2023-03-03T11:30:00+0530,41115.48059082912,41219.1,41298.45,41215.25,41256.325,0,0,838.0749999999971,,,,,,,0.0,491548.7500000003
2023-03-03T11:45:00+0530,41165.36529541456,41291.3,41300.25,41235.0,41268.775,0,0,898.2250000000058,,,,,,,0.0,491548.7500000003
2023-03-03T12:00:00+0530,41200.182647707275,41249.75,41318.25,41249.75,41274.425,0,0,553.1750000000029,,,,,,,0.0,491548.7500000003
2023-03-03T12:15:00+0530,41224.96632385364,41281.25,41291.45,41231.05,41259.925,0,0,471.6374999999971,,,,,,,0.0,491548.7500000003
2023-03-03T12:30:00+0530,41228.00816192682,41235.65,41261.3,41155.55,41205.425,0,0,353.82500000000437,,,,,,,0.0,491548.7500000003
2023-03-03T12:45:00+0530,41191.77908096341,41168.9,41215.25,41167.55,41191.1125,0,0,256.3500000000058,,,,,,,0.0,491548.7500000003
2023-03-03T13:00:00+0530,41179.66454048171,41213.1,41234.15,41192.75,41214.8125,0,0,185.90000000000146,,,,,,,0.0,491548.7500000003
2023-03-03T13:15:00+0530,41186.207270240855,41218.25,41295.0,41217.5,41252.7,0,0,167.2624999999971,,,,,,,0.0,491548.7500000003
2023-03-03T13:30:00+0530,41201.853635120424,41279.55,41326.2,41276.2,41299.8375,0,0,128.75,,,,,,,0.0,491548.7500000003
2023-03-03T13:45:00+0530,41239.02681756021,41317.75,41340.6,41298.0,41314.225000000006,0,0,124.75000000000728,,,,,,,0.0,491548.7500000003
2023-03-03T14:00:00+0530,41268.513408780105,41301.3,41349.95,41296.95,41321.0625,0,0,121.125,,,,,,,0.0,491548.7500000003
2023-03-03T14:15:00+0530,41282.731704390055,41339.25,41389.0,41337.45,41359.675,0,0,103.35000000000582,,,,,,,0.0,491548.7500000003
2023-03-03T14:30:00+0530,41310.090852195026,41371.8,41377.2,41313.9,41346.587499999994,0,0,77.81249999999272,,,,,,,0.0,491548.7500000003
2023-03-03T14:45:00+0530,41311.995426097514,41320.0,41366.1,41308.1,41330.950000000004,0,0,56.525000000001455,,,,,,,0.0,491548.7500000003
2023-03-03T15:00:00+0530,41310.047713048756,41329.45,41329.45,41225.7,41280.549999999996,0,0,20.624999999992724,,,,,,,0.0,491548.7500000003
2023-03-03T15:15:00+0530,41267.87385652438,41237.75,41256.4,41200.55,41232.8875,0,0,27.46249999999418,,,,,,,0.0,491548.7500000003
2023-03-06T09:15:00+0530,41234.211928262186,41418.4,41558.75,41410.0,41482.712499999994,0,0,291.59999999999127,,,,,,,0.0,491548.7500000003
2023-03-06T09:30:00+0530,41322.10596413109,41550.0,41595.65,41512.0,41562.5375,0,0,347.72499999999854,,,,,,,0.0,491548.7500000003
2023-03-06T09:45:00+0530,41417.05298206555,41590.45,41661.5,41561.5,41613.0,0,0,360.3000000000029,,,,,,,0.0,491548.7500000003
2023-03-06T10:00:00+0530,41489.276491032775,41639.3,41662.25,41586.8,41633.8,0,0,333.96250000000146,,,,,,,0.0,491548.7500000003
2023-03-06T10:15:00+0530,41538.03824551639,41647.2,41667.8,41581.75,41620.9875,0,0,306.7624999999971,,,,,,,0.0,491548.7500000003
2023-03-06T10:30:00+0530,41559.894122758196,41586.05,41614.05,41547.8,41581.225000000006,0,0,260.1625000000058,,,,,,,0.0,491548.7500000003
2023-03-06T10:45:00+0530,41553.8470613791,41575.7,41604.35,41536.0,41566.837499999994,0,0,207.16249999999127,,,,,,,0.0,491548.7500000003
2023-03-06T11:00:00+0530,41544.92353068955,41551.15,41592.55,41407.8,41508.9375,0,0,162.35000000000582,,,,,,,0.0,491548.7500000003
2023-03-06T11:15:00+0530,41476.36176534477,41480.6,41492.35,41344.95,41428.274999999994,0,0,97.32499999998981,,,,,,,0.0,491548.7500000003
2023-03-06T11:30:00+0530,41410.655882672385,41394.85,41450.25,41385.3,41416.887500000004,0,0,136.33750000000873,,,,,,,0.0,491548.7500000003
2023-03-06T11:45:00+0530,41397.9779413362,41435.2,41471.15,41396.55,41441.662500000006,0,0,208.77500000000873,,,,,,,0.0,491548.7500000003
2023-03-06T12:00:00+0530,41397.2639706681,41470.35,41474.95,41376.75,41437.0625,0,0,-45.64999999999418,Bank,25,0,Buy_Exit,0.0,41437.0625,16219.374999999854,507768.1250000001
2023-03-06T12:15:00+0530,41387.006985334054,41426.85,41452.6,41361.7,41409.774999999994,0,0,-152.76250000000437,Bank,25,-1,Sell,41409.774999999994,0,0.0,507768.1250000001
2023-03-06T12:30:00+0530,41374.353492667025,41397.2,41435.15,41360.8,41397.725000000006,0,0,-215.27499999999418,,,,,,,0.0,507768.1250000001
2023-03-06T12:45:00+0530,41367.576746333514,41399.0,41421.2,41336.4,41394.2125,0,0,-239.58750000000146,,,,,,,0.0,507768.1250000001
2023-03-06T13:00:00+0530,41351.98837316676,41420.6,41454.2,41360.1,41416.625,0,0,-204.3625000000029,,,,,,,0.0,507768.1250000001
2023-03-06T13:15:00+0530,41356.04418658338,41429.9,41429.9,41350.45,41393.3375,0,0,-187.88750000000437,,,,,,,0.0,507768.1250000001
2023-03-06T13:30:00+0530,41353.24709329169,41361.7,41361.7,41287.9,41331.25,0,0,-235.58749999999418,,,,,,,0.0,507768.1250000001
2023-03-06T13:45:00+0530,41320.57354664584,41314.3,41359.75,41290.75,41326.575,0,0,-182.3625000000029,,,,,,,0.0,507768.1250000001
2023-03-06T14:00:00+0530,41305.66177332292,41339.65,41394.25,41308.6,41342.9625,0,0,-85.31249999999272,,,,,,,0.0,507768.1250000001
2023-03-06T14:15:00+0530,41307.130886661456,41328.75,41388.6,41320.0,41350.6125,0,0,-66.27500000000146,,,,,,,0.0,507768.1250000001
2023-03-06T14:30:00+0530,41313.56544333073,41364.6,41381.1,41291.05,41331.95,0,0,-109.71250000000873,,,,,,,0.0,507768.1250000001
2023-03-06T14:45:00+0530,41302.30772166536,41291.75,41319.2,41260.55,41295.8375,0,0,-141.22499999999854,,,,,,,0.0,507768.1250000001
2023-03-06T15:00:00+0530,41281.42886083268,41314.65,41366.9,41273.5,41327.9375,0,0,-81.83749999999418,,,,,,,0.0,507768.1250000001
2023-03-06T15:15:00+0530,41277.46443041634,41355.7,41403.75,41336.65,41373.025,0,0,-24.700000000004366,,,,,,,0.0,507768.1250000001
2023-03-08T09:15:00+0530,41307.05721520817,41178.35,41224.95,41121.5,41171.6375,0,0,-222.57500000000437,,,,,,,0.0,507768.1250000001
2023-03-08T09:30:00+0530,41214.27860760409,41162.15,41355.25,41101.15,41216.487499999996,0,0,-200.13750000000437,,,,,,,0.0,507768.1250000001
2023-03-08T09:45:00+0530,41157.714303802044,41246.25,41348.7,41198.9,41277.7625,0,0,-115.57500000000437,,,,,,,0.0,507768.1250000001
2023-03-08T10:00:00+0530,41178.30715190103,41320.2,41340.75,41238.55,41284.5125,0,0,-46.73750000000291,,,,,,,0.0,507768.1250000001
2023-03-08T10:15:00+0530,41208.428575950515,41239.8,41277.2,41195.2,41227.55,0,0,-99.02499999999418,,,,,,,0.0,507768.1250000001
2023-03-08T10:30:00+0530,41201.814287975256,41181.9,41260.05,41181.9,41212.9875,0,0,-129.97499999999854,,,,,,,0.0,507768.1250000001
2023-03-08T10:45:00+0530,41191.857143987625,41229.0,41270.2,41193.55,41235.875,0,0,-114.73750000000291,,,,,,,0.0,507768.1250000001
2023-03-08T11:00:00+0530,41192.703571993814,41252.95,41286.9,41211.05,41244.175,0,0,-87.77499999999418,,,,,,,0.0,507768.1250000001
2023-03-08T11:15:00+0530,41201.87678599691,41226.45,41270.2,41199.45,41234.95,0,0,-60.887500000004366,,,,,,,0.0,507768.1250000001
2023-03-08T11:30:00+0530,41200.66339299845,41243.85,41295.1,41211.95,41254.5,0,0,-73.4375,,,,,,,0.0,507768.1250000001
2023-03-08T11:45:00+0530,41206.306696499225,41264.45,41319.55,41254.25,41282.4375,0,0,-90.58750000000146,,,,,,,0.0,507768.1250000001
2023-03-08T12:00:00+0530,41230.278348249616,41293.7,41326.1,41272.4,41293.97499999999,0,0,122.33749999999418,Bank,25,0,Sell_exit,0.0,41293.97499999999,2895.0000000000728,510663.12500000023
2023-03-08T12:15:00+0530,41251.339174124805,41285.65,41349.75,41273.5,41308.1375,0,0,91.65000000000146,,,,,,,0.0,510663.12500000023
2023-03-08T12:30:00+0530,41262.4195870624,41325.6,41372.6,41289.6,41322.95,0,0,45.1875,,,,,,,0.0,510663.12500000023
2023-03-08T12:45:00+0530,41276.0097935312,41303.5,41337.85,41284.3,41312.037500000006,0,0,27.52500000000873,,,,,,,0.0,510663.12500000023
2023-03-08T13:00:00+0530,41280.1548967656,41320.85,41359.75,41277.0,41313.775,0,0,86.22499999999854,,,,,,,0.0,510663.12500000023
2023-03-08T13:15:00+0530,41278.5774483828,41299.5,41338.45,41296.6,41308.737499999996,0,0,95.74999999999272,,,,,,,0.0,510663.12500000023
2023-03-08T13:30:00+0530,41287.5887241914,41300.15,41312.25,41278.95,41298.5125,0,0,62.63749999999709,,,,,,,0.0,510663.12500000023
2023-03-08T13:45:00+0530,41283.2693620957,41302.6,41408.9,41290.75,41352.775,0,0,108.59999999999854,Bank,25,1,Buy,41352.775,0,0.0,510663.12500000023
2023-03-08T14:00:00+0530,41287.00968104785,41406.1,41479.05,41393.3,41434.6125,0,0,199.66250000000582,,,,,,,0.0,510663.12500000023
2023-03-08T14:15:00+0530,41340.15484052393,41456.9,41493.95,41413.55,41461.4,0,0,206.90000000000146,,,,,,,0.0,510663.12500000023
2023-03-08T14:30:00+0530,41376.85242026197,41480.65,41501.15,41394.6,41457.425,0,0,174.9875000000029,,,,,,,0.0,510663.12500000023
2023-03-08T14:45:00+0530,41385.72621013098,41451.4,41459.4,41422.7,41445.125,0,0,151.15000000000873,,,,,,,0.0,510663.12500000023
2023-03-08T15:00:00+0530,41404.213105065486,41453.65,41603.85,41451.1,41523.7125,0,0,215.57500000000437,,,,,,,0.0,510663.12500000023
2023-03-08T15:15:00+0530,41427.656552532746,41586.0,41625.35,41570.95,41588.95,0,0,266.0,,,,,,,0.0,510663.12500000023
2023-03-09T09:15:00+0530,41499.30327626637,41532.65,41631.0,41456.9,41529.2875,0,0,217.24999999999272,,,,,,,0.0,510663.12500000023
2023-03-09T09:30:00+0530,41478.10163813319,41498.1,41527.6,41463.0,41500.4375,0,0,186.66249999999854,,,,,,,0.0,510663.12500000023
2023-03-09T09:45:00+0530,41470.55081906659,41510.45,41537.15,41447.95,41486.9125,0,0,178.1750000000029,,,,,,,0.0,510663.12500000023
2023-03-09T10:00:00+0530,41459.2504095333,41450.45,41502.4,41436.1,41465.412500000006,0,0,166.90000000000873,,,,,,,0.0,510663.12500000023
2023-03-09T10:15:00+0530,41447.67520476665,41468.5,41563.7,41462.05,41512.675,0,0,159.90000000000146,,,,,,,0.0,510663.12500000023
2023-03-09T10:30:00+0530,41454.86260238333,41555.55,41561.1,41486.7,41524.274999999994,0,0,89.66249999999127,,,,,,,0.0,510663.12500000023
2023-03-09T10:45:00+0530,41470.78130119166,41496.5,41536.1,41494.9,41513.8875,0,0,52.487499999995634,,,,,,,0.0,510663.12500000023
2023-03-09T11:00:00+0530,41482.84065059583,41525.65,41561.4,41516.5,41540.925,0,0,83.5,,,,,,,0.0,510663.12500000023
2023-03-09T11:15:00+0530,41499.67032529791,41558.95,41616.35,41553.05,41579.112499999996,0,0,133.98749999999563,,,,,,,0.0,510663.12500000023
2023-03-09T11:30:00+0530,41526.360162648954,41587.3,41655.5,41587.3,41614.15,0,0,90.4375,,,,,,,0.0,510663.12500000023
2023-03-09T11:45:00+0530,41556.83008132448,41634.3,41635.9,41543.75,41598.4375,0,0,9.48750000000291,,,,,,,0.0,510663.12500000023
2023-03-09T12:00:00+0530,41550.290040662236,41580.65,41585.5,41495.95,41547.5,0,0,18.212500000001455,,,,,,,0.0,510663.12500000023
2023-03-09T12:15:00+0530,41523.12002033112,41528.15,41529.1,41444.25,41489.375,0,0,-11.0625,Bank,25,0,Buy_Exit,0.0,41489.375,3414.9999999999636,514078.1250000002
2023-03-09T12:30:00+0530,41483.68501016556,41460.25,41481.45,41415.5,41452.775,0,0,-34.13749999999709,,,,,,,0.0,514078.1250000002
2023-03-09T12:45:00+0530,41449.59250508278,41454.05,41488.95,41431.7,41464.925,0,0,-0.4875000000029104,,,,,,,0.0,514078.1250000002
2023-03-09T13:00:00+0530,41440.64625254139,41483.5,41493.6,41451.35,41470.662500000006,0,0,-42.01249999999709,,,,,,,0.0,514078.1250000002
2023-03-09T13:15:00+0530,41445.99812627069,41457.25,41504.7,41443.3,41476.0875,0,0,-48.187499999992724,,,,,,,0.0,514078.1250000002
2023-03-09T13:30:00+0530,41444.64906313535,41498.6,41498.6,41373.0,41439.975,0,0,-73.91249999999854,,,,,,,0.0,514078.1250000002
2023-03-09T13:45:00+0530,41408.824531567676,41388.55,41406.55,41351.2,41382.6125,0,0,-158.3125,Bank,25,-1,Sell,41382.6125,0,0.0,514078.1250000002
2023-03-09T14:00:00+0530,41380.01226578384,41381.75,41431.55,41374.75,41393.425,0,0,-185.68749999999272,,,,,,,0.0,514078.1250000002
2023-03-09T14:15:00+0530,41377.38113289192,41385.55,41414.6,41360.75,41388.125,0,0,-226.02500000000146,,,,,,,0.0,514078.1250000002
2023-03-09T14:30:00+0530,41369.06556644596,41396.25,41403.2,41348.25,41382.1,0,0,-216.33750000000146,,,,,,,0.0,514078.1250000002
2023-03-09T14:45:00+0530,41358.65778322298,41382.55,41386.4,41292.8,41341.9,0,0,-205.59999999999854,,,,,,,0.0,514078.1250000002
2023-03-09T15:00:00+0530,41325.72889161149,41308.6,41323.15,41243.35,41279.6125,0,0,-209.7624999999971,,,,,,,0.0,514078.1250000002
2023-03-09T15:15:00+0530,41284.53944580574,41244.8,41272.1,41209.15,41238.487499999996,0,0,-214.28750000000582,,,,,,,0.0,514078.1250000002
2023-03-10T09:15:00+0530,41246.84472290287,40805.25,40811.2,40516.4,40677.0,0,0,-787.9250000000029,,,,,,,0.0,514078.1250000002
2023-03-10T09:30:00+0530,40881.62236145143,40578.45,40578.45,40394.75,40493.8625,0,0,-976.8000000000029,,,,,,,0.0,514078.1250000002
2023-03-10T09:45:00+0530,40638.186180725716,40426.05,40522.4,40410.75,40469.5,0,0,-1006.5875000000015,,,,,,,0.0,514078.1250000002
2023-03-10T10:00:00+0530,40524.46809036286,40520.05,40565.45,40499.45,40531.275,0,0,-908.6999999999971,,,,,,,0.0,514078.1250000002
2023-03-10T10:15:00+0530,40511.95904518143,40540.7,40659.5,40501.5,40572.4,0,0,-810.2125000000015,,,,,,,0.0,514078.1250000002
2023-03-10T10:30:00+0530,40506.729522590715,40586.1,40599.6,40516.8,40570.9375,0,0,-822.4875000000029,,,,,,,0.0,514078.1250000002
2023-03-10T10:45:00+0530,40511.76476129536,40580.15,40627.8,40567.2,40588.2375,0,0,-799.8874999999971,,,,,,,0.0,514078.1250000002
2023-03-10T11:00:00+0530,40539.48238064768,40576.95,40617.35,40538.95,40579.899999999994,0,0,-802.2000000000044,,,,,,,0.0,514078.1250000002
2023-03-10T11:15:00+0530,40539.21619032384,40592.7,40624.6,40558.4,40592.612499999996,0,0,-749.2875000000058,,,,,,,0.0,514078.1250000002
2023-03-10T11:30:00+0530,40548.80809516192,40597.2,40629.2,40563.25,40590.175,0,0,-689.4375,,,,,,,0.0,514078.1250000002
2023-03-10T11:45:00+0530,40556.02904758096,40567.4,40605.55,40553.1,40574.450000000004,0,0,-664.0374999999913,,,,,,,0.0,514078.1250000002
2023-03-10T12:00:00+0530,40554.56452379048,40570.55,40576.15,40506.1,40540.4875,0,0,-136.5124999999971,,,,,,,0.0,514078.1250000002
2023-03-10T12:15:00+0530,40530.33226189524,40507.05,40547.15,40458.4,40495.4375,0,0,1.5749999999970896,Bank,25,0,Sell_exit,0.0,40495.4375,22179.375000000073,536257.5000000002
2023-03-10T12:30:00+0530,40494.366130947616,40471.45,40494.25,40421.7,40464.9375,0,0,-4.5625,,,,,,,0.0,536257.5000000002
2023-03-10T12:45:00+0530,40458.033065473806,40476.9,40507.1,40467.0,40486.0875,0,0,-45.1875,,,,,,,0.0,536257.5000000002
2023-03-10T13:00:00+0530,40462.5165327369,40507.75,40572.5,40507.75,40529.0,0,0,-43.400000000001455,,,,,,,0.0,536257.5000000002
2023-03-10T13:15:00+0530,40485.13326636845,40526.3,40536.9,40470.1,40505.662500000006,0,0,-65.27499999999418,,,,,,,0.0,536257.5000000002
2023-03-10T13:30:00+0530,40477.616633184225,40489.25,40496.3,40434.05,40465.412500000006,0,0,-122.82499999999709,Bank,25,-1,Sell,40465.412500000006,0,0.0,536257.5000000002
2023-03-10T13:45:00+0530,40455.833316592114,40443.4,40481.8,40394.05,40442.125,0,0,-137.77499999999418,,,,,,,0.0,536257.5000000002
2023-03-10T14:00:00+0530,40424.941658296055,40449.4,40497.05,40400.2,40449.5875,0,0,-143.02499999999418,,,,,,,0.0,536257.5000000002
2023-03-10T14:15:00+0530,40412.570829148026,40451.7,40472.7,40397.55,40431.5875,0,0,-158.58750000000146,,,,,,,0.0,536257.5000000002
2023-03-10T14:30:00+0530,40405.060414574014,40403.4,40449.65,40380.4,40414.725000000006,0,0,-159.72499999999854,,,,,,,0.0,536257.5000000002
2023-03-10T14:45:00+0530,40392.73020728701,40429.9,40430.25,40345.4,40400.674999999996,0,0,-139.81250000000728,,,,,,,0.0,536257.5000000002
2023-03-10T15:00:00+0530,40369.0651036435,40407.7,40517.25,40407.7,40455.6375,0,0,-39.80000000000291,,,,,,,0.0,536257.5000000002
2023-03-10T15:15:00+0530,40388.38255182175,40488.9,40523.15,40472.3,40493.275,0,0,28.337500000001455,Bank,25,0,Sell_exit,0.0,40493.275,-696.5624999998909,535560.9375000003
2023-03-13T09:15:00+0530,40430.341275910876,40356.1,40629.65,40348.15,40478.6375,0,0,-7.450000000004366,,,,,,,0.0,535560.9375000003
2023-03-13T09:30:00+0530,40389.245637955435,40581.1,40687.75,40447.75,40552.0625,0,0,23.0625,,,,,,,0.0,535560.9375000003
2023-03-13T09:45:00+0530,40418.49781897772,40494.1,40571.35,40386.55,40496.1625,0,0,-9.500000000007276,,,,,,,0.0,535560.9375000003
2023-03-13T10:00:00+0530,40402.52390948886,40533.15,40594.6,40502.95,40533.675,0,0,68.26249999999709,,,,,,,0.0,535560.9375000003
2023-03-13T10:15:00+0530,40452.736954744425,40500.8,40540.1,40448.1,40484.275,0,0,42.150000000001455,,,,,,,0.0,535560.9375000003
2023-03-13T10:30:00+0530,40450.41847737221,40445.9,40516.0,40416.35,40464.5875,0,0,15.0,,,,,,,0.0,535560.9375000003
2023-03-13T10:45:00+0530,40433.38423868611,40482.95,40515.95,40450.9,40483.0,0,0,51.412499999998545,,,,,,,0.0,535560.9375000003
